@Relation anxiety

@Attribute mean NUMERIC
@Attribute max NUMERIC
@Attribute min NUMERIC
@Attribute range NUMERIC
@Attribute kurt NUMERIC
@Attribute skew NUMERIC
@Attribute F_Label NUMERIC

@DATA
1.997625276474725,2.257919311523437,1.6307830810546875,0.62713623046875,-0.055251978475477685,-0.8533850485369727,6
0.8268382880801246,0.9784698486328124,0.63629150390625,0.3421783447265625,2.484320073038356,1.111909492966533,0
11.773914326259069,12.067031860351562,11.447906494140625,0.6191253662109375,-0.9996648222159386,-0.6199299682283436,4
11.7372943569365,12.067031860351562,11.435317993164062,0.6317138671875,-1.5198805203535737,-0.132165574125944,4
1.1662880797613235,1.35498046875,0.913238525390625,0.441741943359375,-0.4866729252745832,0.1504564912327274,2
2.8447281555902384,3.0231475830078125,2.556991577148437,0.466156005859375,0.23232768671848625,1.1757221792242227,2
1.888307146344866,2.0847320556640625,1.6246795654296875,0.460052490234375,0.2418171109081184,-0.8492656612368058,6
3.8946897742861792,4.0309906005859375,3.6529541015625,0.3780364990234375,-0.4798626696074533,0.5497006740210526,1
11.80454161507743,12.067031860351562,11.458587646484375,0.6084442138671875,0.25622812873666234,-0.9671607344675488,4
11.675759713309152,12.023544311523438,11.3922119140625,0.6313323974609375,-0.9219285736356656,0.5565993405561169,4
5.372612935020809,5.5225372314453125,5.158233642578125,0.3643035888671875,-0.480691585269466,0.6205724766419971,0
2.3489070928664435,2.5089263916015625,2.10418701171875,0.4047393798828125,0.9107678659427124,0.3997017651739204,1
6.195986618768601,6.394577026367188,5.789947509765625,0.6046295166015625,-1.574582053717405,-0.2620790343877588,0
2.634175725664411,2.808380126953125,2.3815155029296875,0.4268646240234375,-0.9824659852202036,-0.3310882200583534,4
4.709582403273808,5.5084228515625,3.952407836914064,1.5560150146484375,0.07122577432221311,-0.477106745469089,7
2.9456804420834497,3.155517578125,2.732086181640625,0.423431396484375,7.577241220068184,2.2823288063372003,8
4.3924199422200525,4.9488067626953125,3.68499755859375,1.2638092041015625,-1.1070170104092567,-0.3497575492110055,6
7.942312843686057,8.392715454101562,7.518386840820312,0.87432861328125,-1.1692083983953083,0.3781044089019792,4
6.2120550391787575,6.4785003662109375,5.997085571289063,0.481414794921875,3.642416676667637,0.9858681696256892,1
7.3605721755254825,7.5649261474609375,7.01751708984375,0.5474090576171875,-0.9174419249045678,-0.5800258328809801,7
3.0570018005371096,3.261566162109375,2.8228759765625,0.438690185546875,0.6667705006248292,0.6703619167692625,3
3.7139529546101886,3.917694091796875,3.4027099609375,0.514984130859375,2.18976272679713,0.6590850902954688,2
1.4976066407703217,1.8280029296875,1.1898040771484375,0.6381988525390625,-1.0019619897734082,0.2323341503304085,2
2.4119610668364024,2.5981903076171875,2.0915985107421875,0.506591796875,-0.8502521179772264,0.06690730299026293,1
2.2964988781156994,2.5238037109375,1.9824981689453125,0.5413055419921875,-1.5053389985636,0.14555803618232585,1
20.059909201122466,21.16241455078125,19.159698486328125,2.002716064453125,-0.7082916764747686,0.10932548117412663,7
5.628410330272857,5.950927734375,5.37567138671875,0.57525634765625,-0.20575506876017746,0.7818051172295033,0
3.8700172751290456,3.9730072021484375,3.6529541015625,0.3200531005859375,0.6402673209528813,0.040091311090319985,1
1.377408565339588,1.5773773193359375,1.12762451171875,0.4497528076171875,3.993069029993424,1.4041397760281336,4
7.880846408662343,8.398818969726562,7.518386840820312,0.88043212890625,-0.6604743903285843,0.8910569418497832,4
2.3331812195550827,2.484893798828125,2.103424072265625,0.3814697265625,2.009859246145462,0.7638826615601004,1
3.885489763532366,4.416275024414063,3.592681884765625,0.8235931396484375,0.631009128876379,1.14476517594863,6
4.046633268083846,4.6283721923828125,3.592681884765625,1.0356903076171875,-0.4241633324305685,0.7685761951758258,6
2.4220123835972376,2.5981903076171875,2.0915985107421875,0.506591796875,-0.8551833135069531,-0.13995673970009667,1
1.7725243395850772,2.24609375,1.47552490234375,0.77056884765625,1.2901965340295156,1.4470535543140866,0
1.7856945382981069,2.24609375,1.47552490234375,0.77056884765625,1.2312291676405789,1.4779507155296046,0
2.961203075590588,3.194427490234375,2.732086181640625,0.46234130859375,-0.10003601922306693,0.9698142570475908,8
0.6592241759527298,0.9639739990234376,0.4451751708984375,0.518798828125,-0.9336103432857312,0.6467891422305303,4
3.733653909592401,3.9249420166015625,3.3878326416015625,0.537109375,-1.2889431058740806,0.028270289074995725,7
0.8186547524588449,0.96435546875,0.5157470703125,0.4486083984375,4.630023800596156,1.1690117978945098,0
0.9644908069428944,1.0955810546875,0.72784423828125,0.36773681640625,6.546387205128943,1.3061157215870085,0
6.325954620724633,6.5235137939453125,5.9783935546875,0.5451202392578125,1.4808292068075355,1.040659685858607,3
20.671164875938786,22.13325500488281,19.680404663085934,2.452850341796875,-1.0453815103338249,0.4821148893287289,7
5.500750287373861,5.6201934814453125,5.240249633789063,0.37994384765625,-1.2634026956826279,-0.05077759257059803,0
1.9039725785028367,2.18658447265625,1.5811920166015625,0.6053924560546875,-1.4474814574275925,-0.2703721673418689,6
0.9802280498686292,1.11236572265625,0.7617950439453125,0.3505706787109375,4.6027893930838815,1.0146600382885451,0
3.864673518226261,4.0424346923828125,3.585433959960937,0.457000732421875,-0.30455291571882004,0.4864706004136888,1
6.328531719389416,6.5235137939453125,5.9783935546875,0.5451202392578125,1.2185316966407802,0.8938197357286934,3
5.546106761750722,6.1946868896484375,4.922866821289063,1.271820068359375,-0.7812525736912268,0.5282266363174889,5
3.7013900992983855,3.8478851318359375,3.521347045898437,0.3265380859375,-0.8252664842754647,-0.03921184921362024,5
0.7628046617053804,0.8968353271484375,0.4894256591796875,0.40740966796875,3.1585970195308435,0.9332825847857408,0
3.714717180161248,3.917694091796875,3.4027099609375,0.514984130859375,1.8404828178903656,0.6413087108556623,2
3.8105513127644857,3.951263427734375,3.5709381103515625,0.3803253173828125,-0.8866220585198978,0.20470378756857352,6
2.8041807955787297,3.0181884765625,2.410507202148437,0.6076812744140625,-1.791251614666297,-0.06064576345714232,4
1.3847940608433316,1.5552520751953125,1.0662078857421875,0.489044189453125,4.794801123868309,1.310414375724021,4
2.7956779116675965,2.96478271484375,2.5897979736328125,0.3749847412109375,10.1027974578307,0.8997325301052705,2
3.7410110346476233,3.941726684570313,3.4427642822265625,0.49896240234375,0.15788127843179425,0.3846265541301173,2
6.556060531252906,6.6974639892578125,6.2408447265625,0.4566192626953125,1.2698696411432504,0.1334080570816024,1
11.46454012371245,12.21771240234375,10.999679565429688,1.2180328369140625,-1.082276377435624,0.7913656850581078,0
2.367291252499535,2.5981903076171875,2.0915985107421875,0.506591796875,0.014810961972531622,0.0874999923665839,1
2.9644243040538973,3.1543731689453125,2.61077880859375,0.5435943603515625,8.678835362350219,1.6835505877906682,8
3.8513514309837698,4.0882110595703125,3.5709381103515625,0.51727294921875,0.6450714885908804,1.0379030004913017,6
3.9076762662615097,4.241943359375,3.448104858398437,0.7938385009765625,-0.9644934747126416,-0.2723613908523173,6
1.7212730643862768,2.0099639892578125,1.26800537109375,0.7419586181640625,-1.1282595571343617,0.5268777391611804,6
6.571005232674736,6.77947998046875,6.2122344970703125,0.5672454833984375,-0.25940850475705224,0.9471271214657404,1
10.40982678367978,11.9598388671875,9.151840209960938,2.8079986572265625,-1.488581914769708,0.1502467096200035,8
6.208370526631672,6.394577026367188,5.789947509765625,0.6046295166015625,-1.0079346362471346,-0.6928666625557951,0
11.657082532246909,11.952590942382812,11.3922119140625,0.5603790283203125,-1.1358840924459794,0.2932067949658673,4
6.078961904616582,6.3770294189453125,5.8124542236328125,0.5645751953125,-1.3893800290054947,0.35561625221411464,4
7.510692229498002,8.830642700195312,6.802749633789063,2.02789306640625,-0.4877020698549712,0.8372043378628445,1
3.779547228131976,4.1126251220703125,3.436279296875,0.6763458251953125,-1.2788818905946429,-0.04809872765237337,7
2.810458984375,3.0094146728515625,2.4669647216796875,0.542449951171875,2.636016902396289,1.152295941433343,2
6.7330746078491215,7.096481323242188,6.3137054443359375,0.78277587890625,-0.8385912572603784,0.4604293753885848,1
3.3876583517165413,3.826904296875,2.93426513671875,0.89263916015625,-1.0193706398829203,-0.7053209051429477,5
1.8308656183878584,2.0908355712890625,1.4217376708984375,0.669097900390625,-0.7845557125346456,0.2505790567271761,0
6.233228988647461,6.6432952880859375,5.997085571289063,0.646209716796875,8.500552608681755,2.711569415701148,1
8.62534423828125,10.753250122070312,0.0,10.753250122070312,9.095189175872092,-0.5060209520725717,8
1.9437216549827936,2.12554931640625,1.6971588134765625,0.4283905029296875,-0.92108804466804,-0.023359557120411042,1
0.8151305007934571,0.96435546875,0.5157470703125,0.4486083984375,4.6705893060072645,1.152839963399257,0
4.149356375194731,4.742431640625,3.633880615234375,1.108551025390625,-1.0043876936997151,0.4847611143371843,2
8.30712442852202,8.642196655273438,7.91473388671875,0.7274627685546875,-0.3413373106830364,0.6740718097193771,3
11.666364553542365,12.051773071289062,11.3922119140625,0.6595611572265625,-0.4921369198116401,0.6417748937183863,4
4.097356053306943,5.0739288330078125,3.142929077148437,1.930999755859375,-1.2711392316030377,0.2331254301371171,7
3.7982885397048234,3.9211273193359375,3.5694122314453125,0.351715087890625,-0.4538635368979493,0.4029638104030903,1
6.820082288469588,6.9828033447265625,6.4632415771484375,0.519561767578125,0.057136772599169376,-0.5951709607758229,1
0.9721815036592032,1.11236572265625,0.7938385009765625,0.3185272216796875,3.5986148895486103,0.9961520919525684,0
20.84578528267997,22.258377075195312,19.680404663085934,2.577972412109375,-1.2904922738699087,0.2813871140173637,7
3.306899346851168,3.826904296875,2.8839111328125,0.9429931640625,-1.8127960269087464,0.019513560359515486,5
2.3003431138538177,2.5238037109375,1.9824981689453125,0.5413055419921875,-1.5116123686212513,0.10621827214649304,1
6.345246841793967,6.5395355224609375,6.0451507568359375,0.494384765625,1.3521818969289212,0.8236166290733271,3
1.3435624004545663,1.5705108642578125,1.058197021484375,0.5123138427734375,-0.4554140040604144,0.6075294356835013,0
9.954685661679225,11.3861083984375,9.120559692382812,2.2655487060546875,-0.7517858997715194,0.8277242269745428,8
1.7012530553908576,1.964569091796875,1.26800537109375,0.696563720703125,-0.9029796557846416,0.4373656165955787,6
6.209587498619442,6.345748901367188,5.997085571289063,0.348663330078125,-0.033058795467115765,0.30163808804317244,1
1.5330764261881509,1.8463134765625,1.1898040771484375,0.6565093994140625,-1.0317993986932386,0.2832634913568892,2
1.4263524427868068,1.7215728759765625,1.1867523193359375,0.534820556640625,-1.0346528831358976,0.08374354415994409,2
1.1856475902739023,1.4019012451171875,0.8197784423828125,0.582122802734375,-0.5113131745408497,0.4039272787381465,2
1.6714792088099888,1.837158203125,1.3202667236328125,0.5168914794921875,-0.2995053350822525,0.6548659153441779,0
10.858717880249024,11.91558837890625,9.820175170898438,2.0954132080078125,-1.381084774028739,0.2781861797470518,7
2.8955292456490653,3.0689239501953125,2.5653839111328125,0.5035400390625,5.17930213421413,1.774001757690864,2
4.727085816519601,5.5084228515625,4.3605804443359375,1.1478424072265625,2.625046881698152,0.8834732847674583,7
1.37150999886649,1.67236328125,1.042938232421875,0.629425048828125,-1.1533285706551906,0.022422238905877256,2
2.3715374101911277,2.7378082275390625,1.6956329345703125,1.04217529296875,0.3404589723679892,-1.2195361589354747,0
6.215664443969726,6.4785003662109375,6.02264404296875,0.4558563232421875,3.5168044582247253,0.7447916935620518,1
3.9396529969714935,4.282379150390625,3.5198211669921875,0.7625579833984375,-0.940445161963594,0.11554192996694584,7
7.1253678040277375,7.8838348388671875,6.5395355224609375,1.34429931640625,-0.482719874953609,0.758801399825358,1
5.326335901532853,6.635284423828125,4.33502197265625,2.300262451171875,-1.0913747688121789,0.061477263207298474,7
2.0249584942772274,2.2308349609375,1.6971588134765625,0.5336761474609375,-1.210205318682749,0.10935465688390733,1
0.9640883000691732,1.1119842529296875,0.72784423828125,0.3841400146484375,6.790003855200101,1.3123786671628932,0
1.2830037580217637,1.433563232421875,0.9120941162109376,0.5214691162109375,5.110537922395351,1.1757640542293526,0
3.914479482741583,4.241943359375,3.4732818603515625,0.7686614990234375,-0.7655605336270743,-0.38769915433212704,6
2.1590790376209084,2.318572998046875,1.854705810546875,0.4638671875,-0.725730572666694,0.26922868306276165,1
2.878728132702056,3.033447265625,2.5653839111328125,0.4680633544921875,-0.5980969733266415,-0.17651020751472432,2
1.6613875997634162,1.7940521240234375,1.3202667236328125,0.473785400390625,1.311755183942206,0.5531619747012095,0
3.8119446727207733,3.958511352539064,3.57513427734375,0.3833770751953125,0.6484243441781263,0.9353263474477936,1
3.812418214707148,3.951263427734375,3.5709381103515625,0.3803253173828125,-0.8162904719921773,0.301220721118318,6
1.9905279486519951,2.178955078125,1.6971588134765625,0.4817962646484375,-1.108405066754212,0.1779465456922802,1
5.231965713500976,6.635284423828125,4.0714263916015625,2.5638580322265625,-1.2855477226570302,-0.06815535494674435,7
5.459513333638508,5.6201934814453125,5.2051544189453125,0.4150390625,-0.6628801357590666,0.08388176811356289,0
3.720570811317081,3.89556884765625,3.4427642822265625,0.4528045654296875,0.3116856921253617,0.18554780017851624,2
11.82427156357538,12.067031860351562,11.49749755859375,0.5695343017578125,0.19807578854329488,-0.5552234254900644,4
7.491134743463426,7.78656005859375,7.0404052734375,0.74615478515625,-1.4127363717194867,-0.4692116931985515,7
11.672424094790506,12.02239990234375,11.3922119140625,0.63018798828125,-0.8824045876812594,0.559466220944286,4
6.654388391403924,6.8729400634765625,6.27288818359375,0.6000518798828125,-0.9874997696289576,0.5408431649111592,1
0.8223744020007906,0.96435546875,0.63629150390625,0.32806396484375,3.3620870011716413,1.1936823794866924,0
2.1321127482822964,2.318572998046875,1.854705810546875,0.4638671875,-0.4813844791360964,-0.183975373282708,1
2.306795884995233,3.635025024414064,1.3111114501953125,2.32391357421875,-1.3811372836284137,0.41313957935902623,8
7.022002000354584,7.4497222900390625,6.621551513671875,0.8281707763671875,-1.3386630269616917,0.35207765467028584,8
1.1925432277861097,1.4019012451171875,0.87127685546875,0.5306243896484375,-0.9092704526446528,-0.042817364780048106,2
4.482653774079823,5.1456451416015625,3.6220550537109375,1.523590087890625,-0.10437478055358618,-0.996074551186598,7
6.204700384594145,6.394577026367188,5.789947509765625,0.6046295166015625,-1.2664098911494677,-0.5468493749800172,0
3.852998886108399,4.0424346923828125,3.57513427734375,0.4673004150390625,-0.8797880365547464,0.44582359523720816,1
1.3479820578438897,1.5705108642578125,1.0814666748046875,0.489044189453125,-0.5966946921417366,0.3856451074083917,0
2.237108642941429,2.50396728515625,1.8573760986328125,0.6465911865234375,-0.5032297211514356,0.6418531855304185,1
8.651881132579986,9.71527099609375,0.0,9.71527099609375,13.870648267727455,-0.916824980675139,8
11.57165226164318,12.21771240234375,10.999679565429688,1.2180328369140625,-1.6969418152148306,0.28386539192751525,0
11.64645095643543,12.21771240234375,10.999679565429688,1.2180328369140625,-1.780079932761346,-0.07458217901738592,0
3.864163515000116,4.0424346923828125,3.585433959960937,0.457000732421875,-0.35117528619677474,0.4615826815810942,1
2.9787288338797437,3.194427490234375,2.738189697265625,0.45623779296875,-0.4687487388679159,0.3182574264315243,8
0.8381961204892113,1.006317138671875,0.6153106689453125,0.3910064697265625,0.4953051192880036,0.7196028485266531,0
2.8074986921037945,2.9697418212890625,2.4799346923828125,0.48980712890625,11.653931417403731,0.4738406451488174,2
2.113813752673921,2.8728485107421875,1.5758514404296875,1.2969970703125,-0.9685472265208648,0.4258948842029009,2
0.655026726495652,0.8914947509765625,0.4451751708984375,0.446319580078125,-1.1347346932410804,0.09570457977376727,4
2.176703576587496,2.32391357421875,1.9474029541015625,0.3765106201171875,1.7380403682403287,0.4214501896427628,4
7.336000947498139,7.5649261474609375,7.01751708984375,0.5474090576171875,-1.520087741468482,-0.2610294174584825,7
1.3809550530569894,1.5773773193359375,1.0662078857421875,0.51116943359375,4.85695912073615,1.3384200667662631,4
4.738710105532691,5.500411987304688,3.59649658203125,1.9039154052734373,-0.5119221431317555,-0.8752078369838623,6
17.167776658194402,18.53675842285156,15.761184692382812,2.77557373046875,-1.2141399899118233,0.05223444310891481,7
4.780106457301549,5.5084228515625,4.3605804443359375,1.1478424072265625,0.8415569096626889,0.5242824800506379,7
1.7332741056169785,2.0664215087890625,1.419830322265625,0.6465911865234375,1.749664995440105,1.1951810332755592,0
1.1996792348225909,1.410675048828125,0.913238525390625,0.4974365234375,-0.5383062120031932,0.5993595477489603,2
2.2528088851202104,2.5104522705078125,1.898193359375,0.6122589111328125,-0.8571130276723302,0.5485870579249291,1
7.0068785967145635,7.8338623046875,6.50482177734375,1.32904052734375,-0.6978212516566717,0.5865747333921641,1
4.439690840584891,5.5084228515625,3.516387939453125,1.992034912109375,-1.2992317488905678,-0.3015349201970347,7
0.9803043819609144,1.11236572265625,0.7617950439453125,0.3505706787109375,4.6333385920264085,1.059234349627011,0
2.8532696369716097,3.0231475830078125,2.556991577148437,0.466156005859375,-0.8854852505595074,0.6865529138856621,2
17.644721795944942,19.19174194335937,16.347122192382812,2.8446197509765625,-1.2583403889780629,0.05649234086740925,7
3.8727365439278736,4.241943359375,3.448104858398437,0.7938385009765625,-1.2628736615010605,-0.02858373953988525,6
0.8116664940970285,0.962066650390625,0.5157470703125,0.446319580078125,4.724702970134519,1.0352087851811955,0
6.328927919296992,6.5235137939453125,5.9783935546875,0.5451202392578125,1.22112822584577,0.8691717054209575,3
2.3551134454636347,2.530670166015625,2.096176147460937,0.4344940185546875,-0.24768721730994825,0.2736517616723077,1
7.788627106802803,8.724594116210938,7.2353363037109375,1.4892578125,-0.2821760203497101,0.8703727656481686,8
0.7717732929048085,0.9052276611328124,0.4894256591796875,0.415802001953125,3.8560393272016302,0.8833888855513551,0
5.2569238935198115,6.635284423828125,4.154586791992188,2.480697631835937,-1.206622650929987,-0.07831571456314139,7
3.0469397063482377,3.261566162109375,2.671051025390625,0.59051513671875,-0.034513434350440964,-0.3845328968717533,3
7.388245250156947,8.166885375976562,6.766510009765625,1.4003753662109375,-0.657971682978375,0.6269801713611636,8
6.71203135172526,6.9705963134765625,6.27288818359375,0.6977081298828125,-1.237234586585601,0.3119177193502829,1
4.686397456214541,5.183029174804688,4.327392578125,0.8556365966796875,0.4334368565866362,0.42387802742791736,7
2.3515336409069243,2.530670166015625,2.096176147460937,0.4344940185546875,-0.0399150815751379,0.4620170723421948,1
11.688970128013976,12.089920043945312,11.3922119140625,0.6977081298828125,-0.9647181861128948,0.5556477729883725,4
2.1799149594988143,2.4211883544921875,1.8573760986328125,0.563812255859375,-0.6917177805243555,0.425095542039496,1
6.3446316837129135,6.5395355224609375,6.0451507568359375,0.494384765625,1.3275636753197428,0.8571061207177313,3
2.1316049212501165,2.31475830078125,1.8436431884765625,0.4711151123046875,-0.4670743736598979,-0.8212432306824355,4
1.654446892511277,1.7688751220703125,1.3202667236328125,0.4486083984375,3.3690693205683244,0.7892424146048282,0
1.8802629815964471,2.5096893310546875,1.47552490234375,1.0341644287109375,0.05821567585720056,1.1728495225740443,0
4.079044894263858,4.6283721923828125,3.7319183349609375,0.896453857421875,0.01879385227303043,1.1211444398136987,6
1.8999377514067155,2.0877838134765625,1.6338348388671875,0.453948974609375,-1.24238389415215,0.04562443197868565,1
6.239398629324777,6.4899444580078125,6.02264404296875,0.4673004150390625,7.034449669417263,1.9951540648442008,1
0.9680543736049108,1.0936737060546875,0.7293701171875,0.3643035888671875,4.3023146249572255,1.037292776462983,0
5.999596036275227,6.1756134033203125,5.6262969970703125,0.54931640625,-0.5790456420328343,-0.09450534720265194,0
2.3447089622134256,2.5043487548828125,2.0267486572265625,0.47760009765625,0.7484910314159916,0.3866795670962995,1
7.088912982032412,8.012771606445312,6.5090179443359375,1.503753662109375,-0.6558311664574408,0.6320828969098681,1
3.150132280985514,3.533554077148437,2.6767730712890625,0.856781005859375,-0.6822894457618212,-0.01328402861628406,6
8.7283849916004,10.662078857421877,7.625198364257812,3.0368804931640625,-0.8032496553625932,0.5474889520555221,7
3.7104504176548563,3.882980346679688,3.521347045898437,0.36163330078125,-0.8710889237989723,0.029098271443980483,5
1.660873013450986,1.8505096435546875,1.3530731201171875,0.4974365234375,-1.3590548799917517,-0.02563267034086534,1
0.9804373368762788,1.11236572265625,0.7617950439453125,0.3505706787109375,4.6466100467650895,0.9770508702226746,0
4.259595963614328,5.31158447265625,3.26080322265625,2.05078125,-1.5639749879318183,0.1566958364370945,6
3.000925847008116,3.194427490234375,2.6836395263671875,0.5107879638671875,1.0845319738864578,0.3350074188938173,8
3.888756176176525,4.0309906005859375,3.6529541015625,0.3780364990234375,-0.4371101127862152,0.3750512685098947,1
4.1851887802850625,5.0739288330078125,3.142929077148437,1.930999755859375,-1.3775687357116662,0.10166911955207447,7
7.46168034689767,8.013534545898438,6.885528564453125,1.1280059814453125,-1.2736706306967918,0.12502563243306605,8
3.8379735601516,3.9730072021484375,3.5694122314453125,0.403594970703125,-0.9377675810329338,-0.5000666270346751,1
1.2567651984805153,1.404571533203125,0.930023193359375,0.47454833984375,5.8960064415603535,1.407586788463944,0
3.855693933396112,4.0882110595703125,3.5709381103515625,0.51727294921875,-0.058660454256121326,0.8030888715564136,6
2.0836390468052457,2.318572998046875,1.71966552734375,0.598907470703125,-0.875185042626081,-0.3884849589275048,1
3.798903901236398,3.904342651367188,3.633499145507813,0.270843505859375,1.0785475982582398,0.1480600369656895,1
9.690258574712844,11.130523681640623,8.205795288085938,2.9247283935546875,-1.4105012038760043,-0.1994712851128613,7
1.6566493933541435,1.7913818359375,1.3446807861328125,0.4467010498046875,2.07899922577187,0.7660844042364725,0
5.984316951206753,6.162643432617188,5.6262969970703125,0.536346435546875,0.7184376260525709,0.4770316160238192,0
3.0555114001319517,3.261566162109375,2.8228759765625,0.438690185546875,0.4706118391074003,0.3775869449198171,3
8.267939814612978,8.511734008789062,7.91473388671875,0.5970001220703125,-0.6061411753124673,0.4757162610470701,3
11.184898267473493,11.3372802734375,10.999679565429688,0.3376007080078125,0.6106466037886249,-0.2422387873779233,0
2.3435323824201317,2.520751953125,2.096176147460937,0.4245758056640625,0.8254879551474691,0.5391114244830101,1
7.0379339218139645,7.4497222900390625,6.621551513671875,0.8281707763671875,-1.3663410488858911,0.3066388525709142,8
2.8617859032040562,3.033447265625,2.5653839111328125,0.4680633544921875,-1.1690989097790074,0.2846359013876097,2
2.347623131161644,2.4932861328125,2.1686553955078125,0.3246307373046875,0.5102989992171549,-0.0817134084952364,1
4.672010863167898,7.808685302734375,3.4027099609375,4.405975341796875,-0.6341268481057982,1.0613872368803785,2
1.8779558327084496,2.120208740234375,1.4217376708984375,0.6984710693359375,-0.9835470276314241,0.3683316623129591,0
6.342467239016577,6.5395355224609375,5.9783935546875,0.5611419677734375,1.470412903969498,0.8653166720293058,3
0.9789119084676108,1.11236572265625,0.7617950439453125,0.3505706787109375,3.956735544691192,0.8901279238490013,0
7.07083919161842,7.97271728515625,6.5090179443359375,1.4636993408203125,-0.6569362270296426,0.6245278660518427,1
10.648081933884393,11.888504028320312,9.820175170898438,2.068328857421875,0.36699620688106815,0.9972032518145316,7
0.7689929835001628,0.9052276611328124,0.4894256591796875,0.415802001953125,3.1790215396704573,0.915063662836706,0
2.1088904262724366,2.318572998046875,1.8497467041015625,0.4688262939453125,-0.8415499479400426,-0.4407631849044941,1
3.676552385602679,3.88946533203125,3.3878326416015625,0.5016326904296875,-0.4427545520375089,0.1963331358721881,7
8.71361624399821,10.662078857421877,7.625198364257812,3.0368804931640625,-0.7887010070779801,0.5562725444173032,7
2.8060178684052968,2.9697418212890625,2.4669647216796875,0.502777099609375,8.874309423323409,0.2945547931590933,2
1.3789769490559896,1.5773773193359375,1.0662078857421875,0.51116943359375,4.834374716174277,1.344876465706927,4
3.80570076352074,3.908157348632813,3.57513427734375,0.3330230712890625,1.2336767247291425,0.7566600809209609,1
6.323640757969447,6.5235137939453125,5.9783935546875,0.5451202392578125,1.8423269580241253,1.2148278746992882,3
1.6501688003540038,2.6092529296875,0.984954833984375,1.624298095703125,0.4433145799596052,1.0915502711636476,8
7.516826618739537,8.013534545898438,7.029342651367188,0.98419189453125,-1.3842907365164194,-0.040609052143757936,8
2.6653365580240886,2.8415679931640625,2.410507202148437,0.431060791015625,-0.7618174689355706,-0.2111931176692492,4
4.082347475687663,4.3788909912109375,3.706741333007813,0.672149658203125,-1.2654723296840378,-0.01650377978545277,7
7.545126335507348,8.948135375976562,6.6211700439453125,2.32696533203125,-0.8234602486148042,0.6339928956419506,1
3.0426832853044776,3.261566162109375,2.795028686523437,0.4665374755859375,0.6787699738657818,0.8401998269663092,3
1.2636641021001906,1.4263153076171875,0.930023193359375,0.4962921142578125,3.9102366958738197,1.1326446198609108,0
3.8583471643357052,4.7122955322265625,2.9666900634765625,1.74560546875,-1.1980174163595172,-0.291727823934802,6
7.331216065543038,8.518600463867188,6.61773681640625,1.9008636474609373,-0.7338540989154376,0.6731315830889645,1
2.8473845836094447,3.0231475830078125,2.556991577148437,0.466156005859375,-0.25364393366678284,1.012928732064306,2
0.9729510116577148,1.11236572265625,0.7938385009765625,0.3185272216796875,3.424815763314392,0.9547706813177596,0
1.2010249310448056,1.4019012451171875,0.87127685546875,0.5306243896484375,-0.5385380309452037,-0.30039383247425405,2
3.4825948951357883,3.644561767578125,3.2840728759765625,0.3604888916015625,-0.661352900558474,0.2342098184908045,7
1.5087949117024742,1.8280029296875,1.1898040771484375,0.6381988525390625,-1.0046341079929366,0.25192368925171976,2
6.234718435378301,6.394577026367188,5.9497833251953125,0.444793701171875,4.2740721850739565,-1.6034415399721471,0
1.3552573794410343,1.5705108642578125,1.0387420654296875,0.531768798828125,-0.09489677237685876,0.1636267012396739,0
3.9429606955392016,4.383087158203125,3.5186767578125,0.864410400390625,-0.96413629670213,0.4398651230502112,2
2.339257278442384,2.4932861328125,2.1991729736328125,0.2941131591796875,0.07393530320965036,0.4636148960028861,1
0.973808092389788,1.111602783203125,0.7404327392578125,0.3711700439453125,2.8192532548366875,0.4863439757631236,0
2.352335019792829,2.526473999023437,2.10418701171875,0.4222869873046875,0.9420945905203406,0.18297580686773804,1
9.764591207958404,11.113739013671877,9.120559692382812,1.9931793212890625,0.6946172421533663,0.952962867365687,8
2.006637062799363,2.2258758544921875,1.6971588134765625,0.528717041015625,-1.181764727748408,0.1544130501532218,1
5.583061672392343,5.950927734375,5.37567138671875,0.57525634765625,1.8813437650592748,1.6953334716872686,0
6.857079280671619,7.82623291015625,6.009292602539063,1.8169403076171875,-1.800067423743684,0.11518971390690118,1
4.1335712251209085,4.7992706298828125,3.18450927734375,1.6147613525390625,-0.8854024020968718,-0.4176534954737131,6
7.5412483996436706,8.86383056640625,6.802749633789063,2.0610809326171875,-0.5866573749005677,0.8019400001063092,1
0.8293179048810686,0.9784698486328124,0.63629150390625,0.3421783447265625,1.8856481624498107,1.050717184597674,0
3.8696132314772833,3.983688354492188,3.6529541015625,0.3307342529296875,0.7402352219112913,0.07373699391247993,1
10.93849151611328,11.91558837890625,9.820175170898438,2.0954132080078125,-1.557086016843425,-0.029863784713036644,7
2.1691603233700705,2.31475830078125,1.8711090087890625,0.4436492919921875,1.5104337111761683,-1.2130361715212097,4
4.568679904029483,5.183029174804688,3.78265380859375,1.4003753662109375,2.0315291094935994,-1.3148094870881288,7
11.690824648539223,12.051773071289062,11.3922119140625,0.6595611572265625,-1.0988213426547733,0.5583196446888481,4
2.9735116377330963,3.2501220703125,2.6584625244140625,0.5916595458984375,-1.7084356944121688,0.1498317281535648,5
4.0732868576049786,4.6283721923828125,3.7319183349609375,0.896453857421875,-0.0669647520239458,1.0707855338526862,6
4.180337268284389,5.0739288330078125,3.142929077148437,1.930999755859375,-1.371660087625322,0.11034867068518192,7
